Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782996912,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996913,200,,Aggregated,0.000000,0.000000,210,460,560,630,660,780,800,820,830,830,830,232,0,210,340.2958310085398,88.35876900047879,828.995981000844,83.28879310344827
1782996914,200,,Aggregated,0.000000,0.000000,240,320,330,370,840,1200,1400,1500,1600,1600,1600,893,0,240,366.19239569201636,88.35876900047879,1573.9394960000936,83.24972004479284
1782996915,200,,Aggregated,0.000000,0.000000,250,260,270,310,470,940,1200,1400,1500,1600,1600,1662,0,250,315.1267106816843,88.35876900047879,1573.9394960000936,83.20096269554753
1782996916,200,,Aggregated,194.000000,0.000000,260,260,270,300,330,650,1100,1300,1500,1600,1600,2414,0,260,299.7715801805801,88.35876900047879,1573.9394960000936,83.21541010770505
1782996917,200,,Aggregated,364.000000,0.000000,250,260,270,280,330,480,1000,1200,1500,1600,1600,3181,0,250,289.24419329515626,88.35876900047879,1573.9394960000936,83.24363407733418
1782996918,200,,Aggregated,463.250000,0.000000,250,260,270,280,320,340,970,1200,1500,1600,1600,3924,0,250,284.6667443052721,88.35876900047879,1573.9394960000936,83.27522935779817
1782996919,200,,Aggregated,523.600000,0.000000,250,260,270,270,320,330,820,1100,1500,1600,1600,4705,0,250,279.50399310114864,88.35876900047879,1573.9394960000936,83.29181721572795
1782996920,200,,Aggregated,562.500000,0.000000,250,260,270,270,320,330,770,1100,1500,1600,1600,5443,0,250,278.3151074611309,88.35876900047879,1573.9394960000936,83.30314164982546
1782996921,200,,Aggregated,590.000000,0.000000,260,260,270,270,320,330,640,1000,1500,1600,1600,6196,0,260,276.920141985144,88.35876900047879,1573.9394960000936,83.31697869593286
1782996922,200,,Aggregated,613.125000,0.000000,260,260,270,270,320,330,630,990,1500,1600,1600,6923,0,260,275.35142830000336,88.35876900047879,1573.9394960000936,83.31994799942221
1782996923,200,,Aggregated,624.444444,0.000000,260,260,270,270,320,330,560,970,1500,1600,1600,7672,0,260,275.460168136589,88.35876900047879,1573.9394960000936,83.33172575599583
1782996924,200,,Aggregated,640.000000,0.000000,260,260,270,270,320,330,460,940,1500,1600,1600,8442,0,260,274.093526964928,88.35876900047879,1573.9394960000936,83.33214877990997
1782996925,200,,Aggregated,709.200000,0.000000,260,260,270,270,320,330,370,840,1500,1600,1600,9139,0,260,274.21819698401936,88.35876900047879,1573.9394960000936,83.33023306707517
1782996926,200,,Aggregated,748.100000,0.000000,260,260,270,270,320,330,360,790,1500,1600,1600,9886,0,260,273.15273442665597,88.35876900047879,1573.9394960000936,83.32257738215658
1782996928,200,,Aggregated,748.900000,0.000000,260,260,270,270,320,330,350,780,1500,1500,1600,10632,0,260,273.1011119558806,88.35876900047879,1573.9394960000936,83.31433408577878
1782996930,200,,Aggregated,719.600000,0.000000,260,270,270,280,320,330,350,680,1400,1500,1600,11391,0,260,272.4915063936372,88.35876900047879,1573.9394960000936,83.31243964533404
1782996931,200,,Aggregated,663.100000,0.000000,260,270,270,280,320,330,350,650,1400,1500,1600,12121,0,260,272.7559330957803,88.35876900047879,1573.9394960000936,83.31078293870142
1782996932,200,,Aggregated,619.000000,0.000000,260,270,270,280,320,330,340,630,1400,1500,1600,12832,0,260,272.6619936666087,88.35876900047879,1573.9394960000936,83.30922693266832
1782996933,200,,Aggregated,617.900000,0.000000,260,270,270,280,320,330,340,630,1400,1500,1600,13587,0,260,273.12717622130936,88.35876900047879,1573.9394960000936,83.30757341576506
1782996934,200,,Aggregated,617.100000,0.000000,260,270,270,280,320,330,340,620,1400,1500,1600,14309,0,260,273.0080432491393,88.35876900047879,1573.9394960000936,83.30826752393598
1782996935,200,,Aggregated,614.600000,0.000000,260,270,270,280,320,330,340,560,1400,1500,1600,15029,0,260,273.4301896187338,88.35876900047879,1573.9394960000936,83.31006720340675
1782996936,200,,Aggregated,612.900000,0.000000,260,270,270,280,320,330,340,550,1400,1500,1600,15775,0,260,273.0101987533432,88.35876900047879,1573.9394960000936,83.31112519809825
1782996937,200,,Aggregated,612.000000,0.000000,260,270,270,280,320,330,340,470,1400,1500,1600,16481,0,260,273.31648959875,88.35876900047879,1573.9394960000936,83.3126630665615
1782996938,200,,Aggregated,610.600000,0.000000,260,270,270,280,320,330,340,460,1400,1500,1600,17252,0,260,272.78382551031655,88.35876900047879,1573.9394960000936,83.31486204498029
1782996939,200,,Aggregated,610.700000,0.000000,260,270,270,280,320,330,340,370,1400,1500,1600,17989,0,260,272.6483057820343,88.35876900047879,1573.9394960000936,83.31585969203402
1782996940,200,,Aggregated,631.700000,0.000000,260,270,270,280,320,330,340,370,1400,1500,1600,18757,0,260,271.9695122201305,88.35876900047879,1573.9394960000936,83.31598869755291
1782996941,200,,Aggregated,686.200000,0.000000,260,270,270,280,320,330,340,360,1400,1500,1600,19488,0,260,271.9452139346768,88.35876900047879,1573.9394960000936,83.31604064039409
1782996942,200,,Aggregated,731.600000,0.000000,260,270,270,280,320,330,340,360,1300,1500,1600,20306,0,260,271.1362567454922,88.35876900047879,1573.9394960000936,83.31488230079779
1782996943,200,,Aggregated,733.100000,0.000000,260,270,270,280,320,330,340,350,1300,1500,1600,21015,0,260,271.1471615381395,88.35876900047879,1573.9394960000936,83.31387104449203
