N	reqs	fails	rps	p50	p95	p99	mem_MiB
1	20632	0	?	?	?	?	233MiB
10	4763	0	?	?	?	?	237.5MiB
50	34009	0	?	?	?	?	262.9MiB
200	32137	0	?	?	?	?	266.8MiB
500	30076	0	?	?	?	?	276.5MiB
1000	28109	0	?	?	?	?	291.9MiB
